review_text,rating,date,title,version,username,country,sentiment
Hapus sistem greding pubg anjing,1,2026-04-30,Hapus sistem greding,4.3.0,Kangcotoo,ID,Negatif
"Sekalinya jatoh ke jurang ga bsa naik kepleset mulu bego , cacat!!",1,2026-04-29,Game broken,4.3.0,Jembay.,ID,Negatif
so freakin frame drop,1,2026-04-29,frame drop problem,4.3.0,HappyPersonn,ID,Negatif
Login facebook bug,1,2026-04-28,Log in,4.3.0,donocop,ID,Negatif
"hilangin tuh min fitur greading nya, bukanya makin rame malah makin sepi nih game klo fitur greading masih ada..
bikin player setres",1,2026-04-28,setres gara gara greading,4.3.0,greading gj,ID,Negatif
"Ni mode gak ada gunanya banget cok, buat apaan malah dipake buat boongin pasangan😤😤 tapi emg cowok w aja kurang ajar, emg anak anjing brengsek w sumpahin susah hidup lo ajg kimak",3,2026-04-28,Mode stealth gaguna sumpah,4.3.0,S’tka,ID,Netral
"Di ip 13 masih suka frame drop,tolong di perbaiki🙏🏻",1,2026-04-28,Semoga di dengar,4.3.0,Kkkkkkxzisjbz,ID,Negatif
"Min tolong dong agak di turunin gb ny
Kasian player old seperti kmi
Hp nya ga mendukung🥹🙏🙏",4,2026-04-28,Hm,4.3.0,Curong123,ID,Positif
"ade gua main diboom mulu katanya, sedih dia",1,2026-04-27,"jangan ada bom min,",4.3.0,ubem osas,ID,Negatif
Game kikir,1,2026-04-26,Dari isi hati,4.3.0,Kyuzeccg,ID,Negatif
kasih tambah sama spin nya ga kikir,5,2026-04-26,dengarkan aspirasi masyarakat dan pemain,4.3.0,Jackypratama,ID,Positif
Parah udah segala cara tp tetap aja ngk ada suara mi nya,1,2026-04-26,Bug mic,4.3.0,Jekamooo,ID,Negatif
Main Game Buat Ngilangin Stres Malah Nambah Stres Gara2 Sistem Grading!!!,1,2026-04-26,Hapus Sistem Grading!!!,4.3.0,Yoki Adnin,ID,Negatif
Kenapa pubg global yang aktif di korea sangat susah untuk dapat pertandingan jika solo random?,1,2026-04-25,Payah,4.3.0,Ahmadr91,ID,Negatif
Bagus sekali,5,2026-04-25,Bagus,4.3.0,Fidelis raja,ID,Positif
Tolong hapus sistem grading,5,2026-04-25,Keresahan,4.3.0,BANGTOYlB,ID,Positif
"grading musuhnya ga ngotak ya min, pemula mau berkembang ga bisa gara gara grading ga semua orang jago main pubg malah disuruh grading, main pubg utk hiburan malah jadi beban",1,2026-04-24,grading,4.3.0,grading tai,ID,Negatif
STOP AUTO DOWNLOAD RESOURCE!!! Very anoying game still do auto download. Event every setting disable its not work . Keep donload unused resoruced .. very anoying,1,2026-04-24,STOP AUTO DOWNLOAD,4.3.0,Dondondon7777,ID,Negatif
fitur download otomatisnya tidak berguna,1,2026-04-23,tolong di fix dong,4.3.0,A4):):738,ID,Negatif
HAPUSS GRADING SIALANNN KITA KESUSAHAN NAIK RANKED GAMEE SIALLLLL,1,2026-04-23,grading,4.3.0,amiiwwyyy,ID,Negatif
Sering patah2 parah dan sering berubah2 sendiri pengaturan nya saya menggunak device 14 pro,1,2026-04-22,Grafis,4.3.0,Liecongwi,ID,Negatif
Ada sistem granding apalagi sekarang kalo main di jadiin satu server sama orqng granding semua pada main di zona akhir,1,2026-04-22,DI PERSULIT,4.3.0,Whitefoxy13,ID,Negatif
Sudah lama gak main sekalinya mau main malah gak bisa konek ke akun fb(akun lama) mau main lagi malah di bikin ribet,1,2026-04-22,Game busuk,4.3.0,AryPriyadnyana,ID,Negatif
"tiap update datanya selalu lebih,bikin penyimpanan cepat penuh bahkan iphone 11 64 GB pun udah ga worth it buat main game ini",4,2026-04-22,update season boros penyimpanan,4.3.0,gita2862,ID,Positif
Developer nya tolol ni,1,2026-04-22,Game tolol makin lama bukan makin bagus,4.3.0,MOONTONbabikimakpepek,ID,Negatif
"game haram jangan dimainin guys, inget ff ada sajadah jadi ff game halal",1,2026-04-21,kontol,4.3.0,Ngentot di air,ID,Negatif
Tolong ini mau update/download ulang lama banget sinyal wifi lancar pake data juga sama lama banget😪,4,2026-04-21,perbaikan,4.3.0,jin shakai,ID,Positif
"Tolong lah buat pubgm jangan mandang fps. Fps tinggi pluru lebih cepat kluar fps rendan peluru levih lambat keluar

Tolong di perbaiki semua fps harus setara !!",4,2026-04-21,Fps,4.3.0,Jukut jepang,ID,Positif
Dimass to bott sekalii,5,2026-04-21,Dimscraft,4.3.0,Jonoo handoko,ID,Positif
"I’m done with it, promoting matches is frustrating. I think i’m gonna quit playing this game",1,2026-04-20,promoting match,4.3.0,lemoootttt,ID,Negatif
"Ni game bagus, cuma terlalu kebanyakan update yang ga diperlukan. Semakin lama semakin berat dan kek udah bukan game mobile lagi. Saya main di iphone xr dengan grafik smooth extreme pun masih ngelag, fps drop dan device cepat panas. Bener2 mengecewakan!
Saya udah lama ga main ni game, pas instal untuk main ni game udah banyak banget perubahannya, sudah tidak seperti dulu lagi yang lebih mentingin eksperiens bermain player. BIG L for you guys!",2,2026-04-20,NOT INTERESTED TO PLAY ANYMORE!,4.3.0,draxr6,ID,Negatif
"Di xr sering sekali forclose,padahal memori lega banget,berikan solusi",1,2026-04-20,Forclose,4.3.0,Juara forclose,ID,Negatif
Kepala saya sakit karena grading,3,2026-04-20,Grading,4.3.0,Grading membunuhmu,ID,Netral
Keluar trs akun gua di buatnya banyak hilang akun ki disini hati hati kalian semua main game ni,1,2026-04-19,Erros anj,4.3.0,Tai kau pubg,ID,Negatif
"Menurut saya fitur ini kurang menarik, karena sistem dihitung dari hastag bukan dari statistik permainan, sehingga menuntut banyak player untuk bermain camper",1,2026-04-19,Fitur Grading,4.3.0,uvuvuweeossas,ID,Negatif
Benerin sistem lu babi banyak yang pensiun karena males sama sistem lu. Cheater 1000 yang di ban 1 males main uninstall pubg. Pensiun main game rusak BANYAK CHEATER. MAIN AJA BIAR KALIAN TAU SESAMPAH APA GAME INI CACAT. PUBG ASUUUUU. PUNG CACAT. GAME INI UDAH GA LAYA DI MAININ PENSIUN AJA CHEATER SEMUANYA ISINYA MATI DI VELAKANG TEMBOK LAPORAN GA DI TANGGAPI,1,2026-04-18,GAME CACAT UNINSTAL SELAMANYA. PENSIUN MAIN GAME RUSAK CHEATER,4.3.0,Bottactical,ID,Negatif
"Tolong hilangkan mode grading karna itu sangat buruk saya sudah sampai di top 8 tapi kalau mati ke reset lagi itu yang membuat saya kecewa pada Pubg MOBILE sema kedepanya mode grading ini di hapus.
Terima kasih",1,2026-04-18,Kecewa,4.3.0,SR9xHUSKE¥,ID,Negatif
sistem grading gajelas ngentot asu babi,1,2026-04-18,GAME pepek,4.3.0,gathel ngasu,ID,Negatif
Main PUBG buat ilangin stres dari kerjaan malah ditambah stres karena sistem naik tier. Tolong ga usah dibuat sistem grading buat naik tier. Banyak player yang mau nyari hiburan bukan dibikin pusing.,1,2026-04-18,Pusing sistem naik tier yang ga jelas,4.3.0,Botbronze,ID,Negatif
Setiap bermain ranked ping saya sangat buruk (677ms),1,2026-04-18,Ping tidak stabil,4.3.0,Pankaremex,ID,Negatif
"brotha im que for an hour straight and didn’t got any match, what’s the point of this game",1,2026-04-17,Didn’t even find a single match,4.3.0,pubgbanci,ID,Negatif
"Cuma game copy paste dari pubg pc aja gachanya aja sulitnya minta ampun, skin mahal mahal, kalian tuh gak layak di apresiasi dengan skin mahal mahal kecuali karya sendiri paham? Cuma game tiruan aja mau gacha senjata harus habis jutaan,  pantes sepi gak ada semngat lagi buat main",1,2026-04-17,Game sepi serakah pula,4.3.0,jackfizz12,ID,Negatif
akhir akhir ini main sering bgt drop servernya jadi delay semua,2,2026-04-16,server,4.3.0,faisalhakim,ID,Negatif
Tidak bisa buat akun baru,3,2026-04-16,Login,4.3.0,Roan punyim,ID,Netral
"setiap match kelempar ke server luar, ping jumping",1,2026-04-16,sinyal taik,4.3.0,iyajsh,ID,Negatif
Jujur udh kurang asik karna ga ada yang main mode FPP,4,2026-04-16,Yap,4.3.0,}RA——,ID,Positif
Grading tai nyusahin,1,2026-04-15,Grading tai,4.3.0,Hendrawan12,ID,Negatif
Matching slowly,2,2026-04-15,Matching lama,4.3.0,Edo S_,ID,Negatif
sudah lebih 5 hari ga bisa login PUBG lewat facebook 👎👎👎👎,2,2026-04-14,Gak bisa Login PUBG lewat Facebook,4.3.0,Fenrir.Oyen,ID,Negatif
"Saatnya kembali pensiun bermain pubg mobile karena sudah 3 hari melaporkan adanya tidak kestabilan ping hingga 120 ms di akunku saat didalam ranked dan klasik ingame, tetapi disaat bermain arena ping kembali di 20ms",1,2026-04-14,Ping tidak stabil di in Game,4.3.0,PrynnLev,ID,Negatif
"Tolonglah gausah pakai grading, bikin para player jadi ngendok bukannya jadi nyari kill😃😃",2,2026-04-14,Grading,4.3.0,ryuuuuuuuiviyv,ID,Negatif
"semenjak ada grading, saya rasanya tidak ingin lagi maen game ini",1,2026-04-13,kurang nyaman,4.3.0,zia mutiy,ID,Negatif
"Apakah benar baju bape akan dirilis kembali ?! Kapan ?! 
Pasti banyak yang mau baca itu serius",4,2026-04-13,Baju BAPE,4.3.0,Ompong☺️,ID,Positif
Sistem griding taik,1,2026-04-13,Tolol,4.3.0,Pepek uwaik ayah ank,ID,Negatif
min tolong perbaikin bug jongkok di iphone 15,2,2026-04-13,bug,4.3.0,bugpubg,ID,Negatif
Kenapa ni tencent pubg gua gabs dibukaa,3,2026-04-13,tencent cuki,4.3.0,hodeee_,ID,Netral
Pubg gak asik,1,2026-04-12,Gue paling malas main pubg pakek syarat naik tier,4.3.0,Raddfgg,ID,Negatif
"Makin kesini makin susah buat login! 
Kenapa sih pembaruan sekarang bikin susah login akun 
Bukanya bikin makin rame malah makin sepi ni game 
Gara² susah login tai²",1,2026-04-12,Susah login,4.3.0,ari123514,ID,Negatif
Jadi malas mainnya,1,2026-04-12,Masa harus grending truss,4.3.0,Auksnsb,ID,Negatif
"This is my favorite game, i play this game since 2019-now, and this game is always the best game for me 🥰",5,2026-04-12,My Favorite Game Ever 🤩,4.3.0,RajaKing slebew,ID,Positif
saya main 10 jam buat grading gak lolos musuhnya ngecit semua tolong pubgm lebih niat lagi saat membuat game,5,2026-04-11,game ini jangan di download,4.3.0,tencent yok kerja,ID,Positif
"«здесь могла бы быть ваша реклама🤌🏼»
Заебал🗿",5,2026-04-11,Продаю место для рекламы,4.3.0,elemadi,ID,Positif
Bug demag s12k masa aku tiga hit musuh nggak mati game tolol nggak jelas babi puki,1,2026-04-11,Pubg tolol,4.3.0,Game ajg tolol,ID,Negatif
"Susah login banyak bug gajelas, semoga di benerim udah banyak komplain",1,2026-04-10,LOGIN,4.3.0,aishsjsjaniaoandnsjaj,ID,Negatif
TERIMAKASIHHH BABAJIII SUDAH MEMPERTEMUKAN AKU DAN DAVID!!,5,2026-04-09,rrqzeyya,4.3.0,rrqzeyya,ID,Positif
Hapus aja udah gradingnya bikin kayak yang lama bikin ribet aja uda maen ga punya headset suruh grading hancur dah ga bisa naek?,5,2026-04-09,Tier,4.3.0,Suka dipanggil pria,ID,Positif
"Itu yg ngasih bintang satu gegara crash/force close rata2 maen di ip purba, kalian pikir aja pake logika mana kuat ip 6/5 di pake maen pubg minimal maen pubg di atas ip 6🤣",5,2026-04-09,GG,4.3.0,Riss16372,ID,Positif
Kenapa saya mau masuk akun saya menggunakan tautan Facebook selalu gagal yah sdh 3 hari ini saya gagal masuk terus sdh ajukan gugat juga sama saja,2,2026-04-08,Gagal login,4.3.0,@gil110,ID,Negatif
"game jelek sialan najis, grading tolol, monyet",1,2026-04-07,puky,4.3.0,vaskiessss,ID,Negatif
fungsi grading apa ajg,1,2026-04-07,kontolatos,4.3.0,jeon peter,ID,Negatif
Selalu disconnect anjing,1,2026-04-06,Game tai,4.3.0,JinYoura,ID,Negatif
"Tiap mode harus setting layout, pas salah nyalin terus simpan, terus di unduh via icloud malah tetap layout yang layout yang salah setting. Jadi males mainnya harus setting2 lagi game kebanyakan layout gamepad malah susah jadinya soalnya tiap mode beda",1,2026-04-05,Layout game pad,4.3.0,Akuaghe,ID,Negatif
"Koneksi dalam ingame sangat buruk, Ping tiba-tiba tinggi, sehingga tidak bisa bermain. Kadang langsung disconnection. Ini sangat merugikan. Tolong diperbaiki lagi.",3,2026-04-05,Koneksi,4.3.0,narajiii,ID,Netral
"game pelit, pelit abisss, ngehabisin banyak uc buat skin m4 tapi ngga dapet” setannn, kikirrr kikirrr, pelitttt, liat orang” pada gampang buat dapet, dari lama main pubg gapernah hoki",3,2026-04-05,GAME KIKIR,4.3.0,aseptol,ID,Netral
A lot of bug,1,2026-04-05,Nah,4.3.0,Apalahhhhhhhhhhhhhhhhh,ID,Negatif
Padahalan akun lama tapi gak bisa login padahal versi dulu tu bagus,1,2026-04-05,Gak bisa login dengan fb,4.3.0,"Cip,lukan",ID,Negatif
"Back in the day, this game look so realistic. Feels like arma games. It gives us full war combat experience. Years after years, today. This game look like anime cartoon etc with someone else flying with jetpack. I quit",1,2026-04-05,Gaming experience,4.3.0,Doyyybaltz,ID,Negatif
even sekarang kek pantek,5,2026-04-05,even sekerang kek anjing,4.3.0,aprorkd,ID,Positif
Hal yang paling ga berguna dan menyusahkan player adalah muzzle dengan suara2 yang aneh….,1,2026-04-04,Tiba2 ada muzzle aneh yang menyulitkan player,4.3.0,Baguskapurajaib,ID,Negatif
"Saya melaporkan berulang kali bahwa ada file yang di download, padahal saya sudah matikan fitur download. Tanggapan cs PUBG, itu cuma sebentar. Padahal itu terus berulang, dan kadang sampai beberapa menit dengan kecepatan mencapai 10mb per detik. Saya melapor karena kerap menguras kuota internet saya. Dan tanggapan cs benar benar sampah. Tidak ada solusi, developers sampah. Saya Kira iOS Lebih bagus, rupanya makin sampah",1,2026-04-04,"File rusak, melakukan download terus terusan",4.3.0,Jhon50Shon,ID,Negatif
"Ngasih muzel kayak tai, event udah bGus malah kayak tai sekarang",1,2026-04-04,April sampah,4.3.0,Lagsjalzn,ID,Negatif
"You know you’re game is dead now, you should not separate the emulator and mobile device server. If you want the palyers to come back",1,2026-04-03,Matchmaking Issue,4.3.0,Ghifar Jr,ID,Negatif
Nge bug ga bisa jalan aneh tolong di benerin lagi min,4,2026-04-03,Bug,4.3.0,Telkom kurang,ID,Positif
kebanyakan birokrasi!!,1,2026-04-03,Game ampas,4.3.0,7deadlyfool,ID,Negatif
"Game paling sampah sedunia, event kayak babi, develover tai gk ada otak ,, mari tinggal kam pubg rame rame",1,2026-04-03,Game sampahh,4.3.0,Pubgkont0l,ID,Negatif
mantap,5,2026-04-03,jaya terus,4.3.0,dueduendjs,ID,Positif
Balikin full hitam lah ui nya jelek bngt taikk,2,2026-04-03,Bacotan,4.3.0,Kimakxxx,ID,Negatif
Kebanyakan event,1,2026-04-02,Kembalikan pubg oldd,4.3.0,Hohuuuuj,ID,Negatif
"Overall it’s a good game, but please do some optimization especially in event mode. One more thing, there are too many skins now which causes the size to increase without any significant improvement in gameplay.",4,2026-04-02,Please Optimize and Too many Skins,4.3.0,PewpewMiaw,ID,Positif
"Overall it’s a good game, but please do some optimization especially in event mode. One more thing, there are too many skins now which causes the size to increase without any significant improvement in gameplay.",4,2026-04-02,Please Optimize and Too many Skins,4.3.0,PewpewMiaw,ID,Positif
Game sampah sepi,1,2026-04-01,Semenjak di akuisisi makin buruk,4.3.0,Telkom anjeng,ID,Negatif
kalo boleh hapus grading susah sekali bikin gak mood main,1,2026-04-01,naik tier,4.3.0,PALKON GAMING,ID,Negatif
Mau sampe kapan developer membiarkan cheater bebas main,2,2026-03-31,Game banyak cheater,4.3.0,berkahalam,ID,Negatif
Server anjing,1,2026-03-31,Game bobrok,4.3.0,Ekuivalen,ID,Negatif
Sistem grading jahanam,1,2026-03-31,Gila,4.3.0,Julak_jeki,ID,Negatif
Kurangi syarat grading yang sampai #5 orang itu,3,2026-03-31,Grading,4.3.0,Lixx31,ID,Netral
"Banyak bug setiap ganti season, sensitivitas juga ter- reset ke setelan awal. Jadinya harus di atur ulang lagi sensitivitas nya",3,2026-03-30,Kekurangan,4.3.0,Pria Solo (jack),ID,Netral
"2026 PUBG MATCHMAKING WAITING TOO LONG, PUBG OKAY? OR There no many people playING this game ANYMORE!! Your SYSTEM NOW MAKE PLAYER FOR DUO WAITING TOO LONG!!! I THINK YOU SHOULD MAKE THIS GAME JUST SQUAD,   JUST ERASE DUO AND SOLO!!! I’VE BEEN WAITING 10 MINUTE FOR PALAYING DUO IN EVENT !!!!",1,2026-03-30,MATCHMAKING GAME TO LONG,4.3.0,Magdalollyna,ID,Negatif
"hapus grading, grading"" macam t4* udah game sepi pake acara grading"" gajelas",1,2026-03-30,GRADING T4*,4.3.0,.?83,ID,Negatif
Ok baiklah,4,2026-03-29,Yes,4.3.0,Counter mbg,ID,Positif
"server lu keseringan bug jir, gua login fb gabisa bisa kimak",1,2026-03-29,server,4.3.0,……26272),ID,Negatif
Semejak ada Grading jadi males 2x lolos 1x gagal alhasil gwe uninstal males jadi ga jelas gini,1,2026-03-29,Pubg SAMPAH,4.3.0,CEO memek,ID,Negatif
"Udah gua edit atur tombol terus pencet simpen malah gabisa udah berkali kali gua gtuin, klo bikin pengaturan atur tombol yg benerr ya soalnya gajelass, di benerin lgi yaa beo",1,2026-03-29,PENGATURAN TIDAK BENER,4.3.0,PENGGUNA PUBG AJG,ID,Negatif
Lemot banget di dowload padahal jaringan bagus wifi lancar,1,2026-03-29,Gghhh,4.3.0,Selvi boro,ID,Negatif
Lama banget download nyaaa,1,2026-03-28,Lamaaaaaa,4.3.0,Andryar11,ID,Negatif
i love this game❤️❤️❤️,5,2026-03-28,the best game,4.3.0,dwiistra,ID,Positif
Susah bgt login dari twiter/ X udh 2 minggu ga bisa login,3,2026-03-28,Cacat,4.3.0,tencen gblg,ID,Netral
Game terkontol,1,2026-03-27,Pabji,4.3.0,Ajauwh,ID,Negatif
Good,5,2026-03-27,Good,4.3.0,Rizky19222,ID,Positif
Ooo,5,2026-03-27,Hbd 8th,4.3.0,Nossacn,ID,Positif
"berat bgt , masa jaringan oke loading terus",2,2026-03-27,Ip 11,4.3.0,Byutttt,ID,Negatif
"PLEASE REDUCE THE SIZE OF THIS APPLICATION AGAIN, SO THAT ALL DEVICES CAN PLAY AND HAVE MORE PLAYERS, LOWER IT TO 1 GB FOR THE APPLICATION SIZE👀",5,2026-03-27,OVERSIZE APP,4.3.0,Do369_,ID,Positif
"I already hate the matchmaking since along time but now its worse, i want whoever work in the company shot the one who gave the grading idea thats makes the game more boring and more people just prone the whole game",5,2026-03-27,I hate the matchmaking,4.3.0,"BillyWan,.",ID,Positif
"game keren , cuma sayang device nya kurang mumpuni ..",5,2026-03-26,seru,4.3.0,xyzvx•,ID,Positif
Sukses terus,5,2026-03-26,Gg,4.3.0,Bintang indie,ID,Positif
Pelit banget dah,1,2026-03-26,Pelit,4.3.0,Gusdry,ID,Negatif
Terima kasih sudah menemani hari hariku🙌,5,2026-03-26,Pubg,4.3.0,fujiPUBJI,ID,Positif
game rusak,1,2026-03-26,GAME RUSAK,4.3.0,izzadin zidan,ID,Negatif
Gak bisa login lewat fb dan gmail,5,2026-03-26,GAK BISA LOGIN FB,4.3.0,Haidiron,ID,Positif
"semenjak di pegang krafton jadi ga jelas, ga ngecheat aja kebanned 10th padahal gua baru download setelat bertahun tahun ga main",1,2026-03-26,krafton,4.3.0,cleonfauzy,ID,Negatif
Mantppppppp,5,2026-03-25,Ma,4.3.0,Dewa ande,ID,Positif
Game terbaik sepanjang masa,5,2026-03-25,PUBGM,4.3.0,Kezzie10,ID,Positif
mantap,5,2026-03-25,good geme,4.3.0,asikmen,ID,Positif
potato server,1,2026-03-25,potato server,4.3.0,ulala0000,ID,Negatif
🔥,5,2026-03-25,🔥,4.3.0,Rio Sihombing,ID,Positif
"Tidak bisa menggunakan 3D Touch pada pengaturan layout customize button pada setting
3D Touch tidak bisa dipilih
Mohon diperbaiki
Terima kasih",1,2026-03-24,3D Touch bermasalah,4.3.0,Windyku,ID,Negatif
hit box gajelas,1,2026-03-24,pantes berkurang yang main,4.3.0,sopan santun telah hilang,ID,Negatif
Game citer pantek,1,2026-03-24,Game pantek,4.3.0,BlONlC,ID,Negatif
Kembali di tahun 2026,5,2026-03-24,Lebih bagus dari mobile legend,4.3.0,Rondayani,ID,Positif
bagus,5,2026-03-24,bagud,4.3.0,diaksjeje,ID,Positif
"Membuat pengalaman bermain kurang enak, banyak bug dimana mana. Yang bener aja lah pubg, tlol bat anying main sematch sama team masa yang lain pada masuk cuma gua doang yang gamasuk. Tlol bener",2,2026-03-23,Semakin besar update semakin banyak bug,4.3.0,Gaperlu-tau,ID,Negatif
"gabisa update min , jaringan lancar penyimpanan luas, tetep ga jalan sama sekali",2,2026-03-23,GABISA UPDATE,4.3.0,MMKTAYO,ID,Negatif
mau naik rank make grading sgala bikin repot aja tiap 2x lolos 1x tooson,1,2026-03-23,rank,4.3.0,joki balap liar,ID,Negatif
punyaku pas di update skrng 4.3 setelah download hapus lagi download lgi gak ada perubahan. gyronya berat sekali. sensi sudah semua di utak atik sampai paling mentok 400pun sama. tiba2 saja gyro berat tolong di bantu solusinya,5,2026-03-23,gyro tiba tiba berat,4.3.0,fmsxjacob,ID,Positif
Cape kerja pulang main game di persulit grading emat tai,2,2026-03-23,Grading tai,4.3.0,Mxbdiskndjd,ID,Negatif
"Cukup lama pensi lalu nyoba main lagi, kok tambah aneh ya.
Eventnya terlalu colorfull, sempet kaget, ini beneran PUBG? visualnya malah kaya game F*ee F*re. Cukup kecewa. Terlalu banyak perubahan yang ga perlu. Selain itu, game ini jadi tambah berat sih. Ga berharap apa apa sih di device XR cuma agak kerasa gitu. Apa gara gara event nya ya",2,2026-03-22,Semakin aneh,4.3.0,membbuahii,ID,Negatif
game tai mantan asu,1,2026-03-22,mantan sintia tai,4.3.0,ank sbrng ajg,ID,Negatif
"GAME BURIK, HABIS UPDATE JADI MAKIN NGELAG, NGESTUCK DI LOADING SCREEN, POKOKNYA JELEKK TIDAK DISARANKAN BUAT PEMULA👎",1,2026-03-22,BUAT PUBG,4.3.0,GUNTUR12445,ID,Negatif
Tolong itu bug non aktifkan fpp di perbaikin udah di matiin juga masi ada di match itu sangat mengangu bagi saya player top,3,2026-03-22,Bug,4.3.0,Cm nvgevbeh,ID,Netral
benerin bug gyro dari dlu gaperna dibenerin,1,2026-03-22,fix bug,4.3.0,dao2710,ID,Negatif
Keren,5,2026-03-21,Bagus,4.3.0,BTHRxAprizen,ID,Positif
Asu itu grading anjing,1,2026-03-21,Grading,4.3.0,.(5ttt,ID,Negatif
2x kena hack,3,2026-03-21,hah,4.3.0,blankkk21,ID,Netral
Terlalu sering update hingga sangat mengganggu dan menguras kuota internet,3,2026-03-21,Komplen,4.3.0,Udhin pasollekeng,ID,Netral
please,2,2026-03-20,please add performance optimization,4.3.0,perhatian8,ID,Negatif
Makin update makin tmbh bnyak mslh bnyak bug dan gagal server g jls makin prah,1,2026-03-20,Game makin cacat,4.3.0,Playerr oldd,ID,Negatif
"data dalam game berupa skin outfit, maps, event lama sudah dihapus tapi kenapa selalu kembali padahal tidak pernah mendownloadnya kembali",1,2026-03-20,penyimpanan terlalu besar,4.3.0,karyawan bergaji imut,ID,Negatif
"pubg now is weird..please back to the earlier season..no gimmick like now..dont be like freefire !!! too many unreal gaming experience
suggest : 
just please back to pubg basic and natural battleground, at least session 1st till 5th..its amazing session...godzilla or alan walker collabs session is awesome  no gimmick or weird things that show up in battle..",2,2026-03-19,PLEASE BACK TO GODZILLA EXPERIENCE SESSION !!!!,4.3.0,novazka,ID,Negatif
"Id saya pakai nomor verifikasi lama,dan nomor itu tidak digunakan lagi.bisa ganti ke nomor baru gak ya",5,2026-03-19,Ganti no hp tertaut,4.3.0,Ardiansyah Pratama,ID,Positif
PUBG MOBILE Nice,5,2026-03-19,PUBG MOBILE,4.3.0,Ngabarul17,ID,Positif
"aneh, storage masi kosong bgt tp pas dibuka bilangnya ""not enough storage""? woy benerin game lu gajelas nih",1,2026-03-18,error trs nkjs,4.3.0,ktwfu,ID,Negatif
Keren,5,2026-03-18,keren,4.3.0,farradwii,ID,Positif
"Banyak mode game tapi mau masuk susah kebanyakan nunggu pemain lain, memory terlalu besar",1,2026-03-18,Game rusak,4.3.0,Wongjfjfofofn,ID,Negatif
"Pubg sekarang jlk ,server gampang putus tidak jls padahal jaringan wifi Kencang",1,2026-03-17,Buruk,4.3.0,Asemmm2777,ID,Negatif
Game paling rame,5,2026-03-17,Game keren,4.3.0,Richone22,ID,Positif
"Pas on mic suara teman masuk tapi saya ngomong ga masuk ke dia,apakah ada yang tau,ipxr",4,2026-03-17,Ga masuk suara pas on mic,4.3.0,Nero_vanitas,ID,Positif
Beri option ui di 4.3 dengan mode dark,5,2026-03-17,Ui 4.3,4.3.0,Niaaaaaaa9,ID,Positif
nguyen ngendokan,2,2026-03-17,NGUYEN JANGAN NGENDOK,4.3.0,nguyen ajg,ID,Negatif
gamenya seru anjg,5,2026-03-17,pubgm,4.3.0,si tampan pemberani,ID,Positif
Good,5,2026-03-17,GAME TERBAIK,4.3.0,Zacky Alif,ID,Positif
game aneh sensinya malah ke reset dasar game tolol,1,2026-03-17,pubg anak dajal,4.3.0,nakdneidbdb,ID,Negatif
"woi dev pubg lu plenger apa gimana, gua login pake akun facebook katanya kesalahan server padahal jaringan gua lancar parah ini kenapa dev plenger tolong beri jawaban",1,2026-03-17,buat pubg plenger,4.3.0,yoreeeeeeeeeeeeeee,ID,Negatif
event terjelek,1,2026-03-17,event,4.3.0,zyco1234,ID,Negatif
"Habis update versi terbaru login via Facebook keluar sendiri gabisa masuk ulang gimana solusinya
Udah coba uninstall & install ulang ber kali” sama saja gabisa masuk ke game",1,2026-03-16,Gagal login,4.3.0,Young\Papa,ID,Negatif
tolong donk file nya di kecilin dikit,4,2026-03-16,1,4.3.0,aku suka aku,ID,Positif
